 Date        Time  JulianDate            RA            DEC           RA_apparent   DEC_apparent  delta             delta_dot     light_time
 2012-Nov-14 00:00 2456245.500000000     140.425087332  34.116298825 140.624419461  34.057003375 1.99570005553103 -20.2835548   16.59773125
 2012-Nov-15 00:00 2456246.500000000     140.727188546  34.188746025 140.926542849  34.129144993 1.98400753205157 -20.2068939   16.50048749
 2012-Nov-16 00:00 2456247.500000000     141.023992598  34.263483353 141.223387731  34.203583527 1.97236069593423 -20.1253458   16.40362371
 2012-Nov-17 00:00 2456248.500000000     141.315404953  34.340541851 141.514849634  34.280353520 1.96076234852836 -20.0389929   16.30716320
 2012-Nov-18 00:00 2456249.500000000     141.601332821  34.419951139 141.800825742  34.359486413 1.94921523085816 -19.9479559   16.21112875
 2012-Nov-19 00:00 2456250.500000000     141.881683894  34.501739938 142.081216898  34.441010809 1.93772201141254 -19.8523601   16.11554256
 2012-Nov-20 00:00 2456251.500000000     142.156365086  34.585936368 142.355927604  34.524953258 1.92628529108898 -19.7523113   16.02042625
 2012-Nov-21 00:00 2456252.500000000     142.425281518  34.672568031 142.624864513  34.611339108 1.91490761860843 -19.6478834   15.92580104
 2012-Nov-22 00:00 2456253.500000000     142.688335841  34.761661916 142.887934405  34.700193083 1.90359150953332 -19.5391177   15.83168783
 2012-Nov-23 00:00 2456254.500000000     142.945427836  34.853244220 143.145042426  34.791539515 1.89233946432113 -19.4260262   15.73810742
 2012-Nov-24 00:00 2456255.500000000     143.196454205  34.947340125 143.396090747  34.885402318 1.88115398346783 -19.3085975   15.64508061
 2012-Nov-25 00:00 2456256.500000000     143.441308475  35.043973569 143.640977737  34.981804829 1.87003757961804 -19.1868016   15.55262830
 2012-Nov-26 00:00 2456257.500000000     143.679880939  35.143167020 143.879597401  35.080769546 1.85899278738642 -19.0605930   15.46077157
 2012-Nov-27 00:00 2456258.500000000     143.912058630  35.244941248 144.111839052  35.182317836 1.84802217180912 -18.9299119   15.36953174
 2012-Nov-28 00:00 2456259.500000000     144.137725301  35.349315091 144.337587119  35.286469580 1.83712833613974 -18.7946858   15.27893047
 2012-Nov-29 00:00 2456260.500000000     144.356761429  35.456305200 144.556721216  35.393242767 1.82631392936075 -18.6548290   15.18898979
 2012-Nov-30 00:00 2456261.500000000     144.569044262  35.565925769 144.769116350  35.502653038 1.81558165345858 -18.5102437   15.09973218
 2012-Dec-01 00:00 2456262.500000000     144.774447898  35.678188236 144.974643385  35.614713196 1.80493427031382 -18.3608205   15.01118059
 2012-Dec-02 00:00 2456263.500000000     144.972843412  35.793100976 145.173169634  35.729432704 1.79437460803217 -18.2064397   14.92335856
 2012-Dec-03 00:00 2456264.500000000     145.164099029  35.910668967 145.364559586  35.846817216 1.78390556667648 -18.0469719   14.83629019
 2012-Dec-04 00:00 2456265.500000000     145.348080325  36.030893449 145.548675623  35.966868111 1.77353012358807 -17.8822788   14.75000027
 2012-Dec-05 00:00 2456266.500000000     145.524650460  36.153771554 145.725378814  36.089582060 1.76325133870323 -17.7122126   14.66451422
 2012-Dec-06 00:00 2456267.500000000     145.693670465  36.279295906 145.894529693  36.214950599 1.75307236035124 -17.5366148   14.57985824
 2012-Dec-07 00:00 2456268.500000000     145.854999625  36.407454161 146.055989131  36.342959711 1.74299643182711 -17.3553148   14.49605929
 2012-Dec-08 00:00 2456269.500000000     146.008496016  36.538228475 146.209619208  36.473589455 1.73302689841567 -17.1681304   14.41314521
 2012-Dec-09 00:00 2456270.500000000     146.154017323  36.671594895 146.355283985  36.606813710 1.72316721339205 -16.9748709   14.33114471
 2012-Dec-10 00:00 2456271.500000000     146.291421992  36.807522695 146.492849841  36.742600095 1.71342093990636 -16.7753490   14.25008743
 2012-Dec-11 00:00 2456272.500000000     146.420570786  36.945973755 146.622185059  36.880910114 1.70379174412736 -16.5693994   14.17000385
 2012-Dec-12 00:00 2456273.500000000     146.541328597  37.086902114 146.743158824  37.021699301 1.69428337482871 -16.3569059   14.09092515
 2012-Dec-13 00:00 2456274.500000000     146.653566203  37.230253873 146.855640468  37.164917074 1.68489962732411 -16.1378272   14.01288291
 2012-Dec-14 00:00 2456275.500000000     146.757161510  37.375967555 146.959500367  37.310506120 1.67564429563038 -15.9122096   13.93590866
 2012-Dec-15 00:00 2456276.500000000     146.851999882  37.523974865 147.054612892  37.458401608 1.66652112331954 -15.6801780   13.86003355
 2012-Dec-16 00:00 2456277.500000000     146.937973493  37.674201619 147.140860081  37.608530902 1.65753376592875 -15.4419063   13.78528798
 2012-Dec-17 00:00 2456278.500000000     147.014980026  37.826568551 147.218133753  37.760814128 1.64868577340362 -15.1975804   13.71170147
 2012-Dec-18 00:00 2456279.500000000     147.082921248  37.980991795 147.286335084  37.915165338 1.63998059263838 -14.9473673   13.63930269
 2012-Dec-19 00:00 2456280.500000000     147.141701896  38.137382996 147.345372317  38.071493603 1.63142158342008 -14.6914003   13.56811958
 2012-Dec-20 00:00 2456281.500000000     147.191229078  38.295649147 147.395158216  38.229703623 1.62301203924105 -14.4297763   13.49817953
 2012-Dec-21 00:00 2456282.500000000     147.231412161  38.455692282 147.435608229  38.389695811 1.61475520657844 -14.1625626   13.42950955
 2012-Dec-22 00:00 2456283.500000000     147.262163016  38.617409134 147.466639626  38.551366055 1.60665429961480 -13.8898053   13.36213636
 2012-Dec-23 00:00 2456284.500000000     147.283396452  38.780690834 147.488171372  38.714605356 1.59871251003918 -13.6115373   13.29608651
 2012-Dec-24 00:00 2456285.500000000     147.295030744  38.945422667 147.500124435  38.879299465 1.59093301298349 -13.3277838   13.23138640
 2012-Dec-25 00:00 2456286.500000000     147.296988170  39.111483884 147.502422237  39.045328573 1.58331897057775 -13.0385648   13.16806234
 2012-Dec-26 00:00 2456287.500000000     147.289195536  39.278747550 147.494991195  39.212567039 1.57587353447665 -12.7438966   13.10614054
 2012-Dec-27 00:00 2456288.500000000     147.271584703  39.447080424 147.477761328  39.380883110 1.56859984832886 -12.4437907   13.04564714
 2012-Dec-28 00:00 2456289.500000000     147.244093126  39.616342825 147.450667015  39.550138626 1.56150105070249 -12.1382530   12.98660824
 2012-Dec-29 00:00 2456290.500000000     147.206664457  39.786388496 147.413647954  39.720188677 1.55458027854006 -11.8272831   12.92904993
 2012-Dec-30 00:00 2456291.500000000     147.159249225  39.957064456 147.366650385  39.890881252 1.54784067086874 -11.5108742   12.87299832
 2012-Dec-31 00:00 2456292.500000000     147.101805636  40.128210830 147.309628543  40.062056894 1.54128537229293 -11.1890142   12.81847957
 2013-Jan-01 00:00 2456293.500000000     147.034300484  40.299660698 147.242546252  40.233548433 1.53491753577688 -10.8616866   12.76551989
 2013-Jan-02 00:00 2456294.500000000     146.956710202  40.471239941 147.165378607  40.405180819 1.52874032435035 -10.5288733   12.71414558
 2013-Jan-03 00:00 2456295.500000000     146.869022026  40.642767118 147.078113576  40.576771076 1.52275691153590 -10.1905565   12.66438306
 2013-Jan-04 00:00 2456296.500000000     146.771235304  40.814053362 146.980753508  40.748128400 1.51697048034968  -9.8467218   12.61625878
 2013-Jan-05 00:00 2456297.500000000     146.663362963  40.984902308 146.873316445  40.919054407 1.51138422051062  -9.4973612   12.56979927
 2013-Jan-06 00:00 2456298.500000000     146.545433186  41.155110068 146.755837178  41.089343547 1.50600132291937  -9.1424798   12.52503108
 2013-Jan-07 00:00 2456299.500000000     146.417491328  41.324465286 146.628367885  41.258783689 1.50082496960537  -8.7821053   12.48198066
 2013-Jan-08 00:00 2456300.500000000     146.279602050  41.492749364 146.490978335  41.427156838 1.49585831654663  -8.4163032   12.44067426
 2013-Jan-09 00:00 2456301.500000000     146.131851536  41.659736967 146.343755909  41.594239864 1.49110446676931  -8.0451946   12.40113770
 2013-Jan-10 00:00 2456302.500000000     145.974349486  41.825196944 146.186806045  41.759805079 1.48656643285818  -7.6689739   12.36339602
 2013-Jan-11 00:00 2456303.500000000     145.807230467  41.988893723 146.020253933  41.923620614 1.48224709182495  -7.2879163   12.32747316
 2013-Jan-12 00:00 2456304.500000000     145.630654211  42.150589112 145.844247533  42.085450875 1.47814913994554  -6.9023695   12.29339153
 2013-Jan-13 00:00 2456305.500000000     145.444804749  42.310044252 145.658960776  42.245057542 1.47427505770537  -6.5127278   12.26117177
 2013-Jan-14 00:00 2456306.500000000     145.249888646  42.467021406 145.464594936  42.402201333 1.47062709274960  -6.1193974   12.23083258
 2013-Jan-15 00:00 2456307.500000000     145.046132920  42.621285335 145.261377284  42.556644194 1.46720726232525  -5.7227658   12.20239071
 2013-Jan-16 00:00 2456308.500000000     144.833783189  42.772604188 145.049557754  42.708151285 1.46401737005605  -5.3231835   12.17586119
 2013-Jan-17 00:00 2456309.500000000     144.613102395  42.920750014 144.829405317  42.856492290 1.46105902879925  -4.9209610   12.15125741
 2013-Jan-18 00:00 2456310.500000000     144.384370114  43.065499076 144.601205284  43.001442049 1.45833368243049  -4.5163746   12.12859140
 2013-Jan-19 00:00 2456311.500000000     144.147882277  43.206632129 144.365257934  43.142780815 1.45584262265014  -4.1096767   12.10787389
 2013-Jan-20 00:00 2456312.500000000     143.903951082  43.343934759 144.121877971  43.280294382 1.45358700001824  -3.7011051   12.08911445
 2013-Jan-21 00:00 2456313.500000000     143.652904908  43.477197816 143.871394479  43.413774305 1.45156783032784  -3.2908895   12.07232152
 2013-Jan-22 00:00 2456314.500000000     143.395088105  43.606217915 143.614150825  43.543018208 1.44978599814262  -2.8792549   12.05750248
 2013-Jan-23 00:00 2456315.500000000     143.130860603  43.730797996 143.350504470  43.667830195 1.44824225929787  -2.4664220   12.04466359
 2013-Jan-24 00:00 2456316.500000000     142.860597351  43.850747871 143.080826557  43.788021239 1.44693724378984  -2.0526055   12.03381011
 2013-Jan-25 00:00 2456317.500000000     142.584687616  43.965884739 142.805501496  43.903409541 1.44587145997257  -1.6380114   12.02494626
 2013-Jan-26 00:00 2456318.500000000     142.303534196  44.076033628 142.524926565  44.013820767 1.44504530042506  -1.2228342   12.01807530
 2013-Jan-27 00:00 2456319.500000000     142.017552637  44.181027743 142.239511750  44.119088212 1.44445904927799  -0.8072548   12.01319959
 2013-Jan-28 00:00 2456320.500000000     141.727170512  44.280708726 141.949679826  44.219052883 1.44411289025356  -0.3914401   12.01032068
 2013-Jan-29 00:00 2456321.500000000     141.432826820  44.374926839 141.655866619  44.313563624 1.44400691427169   0.0244550   12.00943930
 2013-Jan-30 00:00 2456322.500000000     141.134971519  44.463541105 141.358521285  44.402477350 1.44414112531834   0.4402834   12.01055550
 2013-Jan-31 00:00 2456323.500000000     140.834065185  44.546419442 141.058106261  44.485659448 1.44451544340853   0.8559003   12.01366861
 2013-Feb-01 00:00 2456324.500000000     140.530578740  44.623438825 140.755096773  44.562984355 1.44512970383594   1.2711560   12.01877726
 2013-Feb-02 00:00 2456325.500000000     140.224993192  44.694485518 140.449979707  44.634336279 1.44598365230240   1.6858887   12.02587933
 2013-Feb-03 00:00 2456326.500000000     139.917799329  44.759455375 140.143251926  44.699609942 1.44707693576630   2.0999171   12.03497189
 2013-Feb-04 00:00 2456327.500000000     139.609497291  44.818254240 139.835418120  44.758711297 1.44840908886672   2.5130321   12.04605107
 2013-Feb-05 00:00 2456328.500000000     139.300595968  44.870798474 139.526988518  44.811558097 1.44997951572498   2.9249894   12.05911191
 2013-Feb-06 00:00 2456329.500000000     138.991612077  44.917015615 139.218476765  44.858080237 1.45178746717015   3.3355015   12.07414819
 2013-Feb-07 00:00 2456330.500000000     138.683068769  44.956845204 138.910398417  44.898219888 1.45383201439663   3.7442336   12.09115217
 2013-Feb-08 00:00 2456331.500000000     138.375493552  44.990239726 138.603270332  44.931931492 1.45611202185364   4.1508057   12.11011441
 2013-Feb-09 00:00 2456332.500000000     138.069415431  45.017165580 138.297610622  44.959181861 1.45862612420331   4.5548050   12.13102356
 2013-Feb-10 00:00 2456333.500000000     137.765361301  45.037603880 137.993938312  44.979950627 1.46137271314979   4.9558072   12.15386625
 2013-Feb-11 00:00 2456334.500000000     137.463851923  45.051550917 137.692771440  44.994231084 1.46434993854948   5.3534035   12.17862708
 2013-Feb-12 00:00 2456335.500000000     137.165397944  45.059018125 137.394623167  45.002031064 1.46755572445710   5.7472242   12.20528878
 2013-Feb-13 00:00 2456336.500000000     136.870496452  45.060031560 137.099996573  45.003373403 1.47098779640669   6.1369529   12.23383246
 2013-Feb-14 00:00 2456337.500000000     136.579628335  45.054631010 136.809379607  44.998295664 1.47464371360638   6.5223297   12.26423779
 2013-Feb-15 00:00 2456338.500000000     136.293256479  45.042868892 136.523241276  44.986849199 1.47852089992413   6.9031444   12.29648337
 2013-Feb-16 00:00 2456339.500000000     136.011824625  45.024809126 136.242029474  44.969097806 1.48261666979544   7.2792263   12.33054685
 2013-Feb-17 00:00 2456340.500000000     135.735756666  45.000526063 135.966170053  44.945116355 1.48692824789402   7.6504337   12.36640515
 2013-Feb-18 00:00 2456341.500000000     135.465456149  44.970103513 135.696066568  44.914989506 1.49145278339536   8.0166459   12.40403456
 2013-Feb-19 00:00 2456342.500000000     135.201305872  44.933633872 135.432100243  44.878810608 1.49618736060941   8.3777585   12.44341084
 2013-Feb-20 00:00 2456343.500000000     134.943667491  44.891217306 135.174629947  44.836680727 1.50112900790548   8.7336823   12.48450927
 2013-Feb-21 00:00 2456344.500000000     134.692881149  44.842960967 134.923992136  44.788707734 1.50627470656559   9.0843437   12.52730474
 2013-Feb-22 00:00 2456345.500000000     134.449265161  44.788978192 134.680500862  44.735005379 1.51162140073247   9.4296882   12.57177184
 2013-Feb-23 00:00 2456346.500000000     134.213115818  44.729387675 134.444448001  44.675692306 1.51716600905644   9.7696827   12.61788494
 2013-Feb-24 00:00 2456347.500000000     133.984707401  44.664312582 134.216103948  44.610891026 1.52290543798968  10.1043182   12.66561831
 2013-Feb-25 00:00 2456348.500000000     133.764292478  44.593879631 133.995718756  44.540726892 1.52883659591640  10.4336103   12.71494625
 2013-Feb-26 00:00 2456349.500000000     133.552102552  44.518218146 133.783523679  44.465327180 1.53495640652423  10.7575957   12.76584316
 2013-Feb-27 00:00 2456350.500000000     133.348349075  44.437459155 133.579732870  44.384820416 1.54126181922618  11.0763251   12.81828368
 2013-Feb-28 00:00 2456351.500000000     133.153224756  44.351734574 133.384544687  44.299336025 1.54774981433439  11.3898528   12.87224269
 2013-Mar-01 00:00 2456352.500000000     132.966905049  44.261176567 133.198142251  44.209004252 1.55441740128805  11.6982233   12.92769532
 2013-Mar-02 00:00 2456353.500000000     132.789549627  44.165917102 133.020693233  44.113956267 1.56126160947764  12.0014593   12.98461687
 2013-Mar-03 00:00 2456354.500000000     132.621303667  44.066087732 132.852349039  44.014324192 1.56827947266474  12.2995521   13.04298265
 2013-Mar-04 00:00 2456355.500000000     132.462298801  43.961819555 132.693244036  43.910240956 1.57546800910629  12.5924561   13.10276789
